date,temperature,temp_min,temp_max,precipitation,snow,wdir,wind_speed,wpgt,pressure,tsun,city,city_key,lat,lon,datetime
2024-01-01,6.9,5.2,8.6,0.9,0.0,,3.194444444444444,27.0,1005.5,41.0,Berlin,berlin,52.52,13.405,2024-01-01
2024-01-02,5.4,3.1,8.7,12.2,0.0,,3.611111111111111,29.5,999.3,3.0,Berlin,berlin,52.52,13.405,2024-01-02
2024-01-03,10.1,8.7,11.9,1.1,0.0,,5.0,55.4,990.0,3.0,Berlin,berlin,52.52,13.405,2024-01-03
2024-01-04,4.6,0.6,9.4,2.0,0.0,,5.611111111111111,60.5,998.2,0.0,Berlin,berlin,52.52,13.405,2024-01-04
2024-01-05,0.8,0.1,1.3,4.7,0.0,,3.888888888888889,32.8,1006.1,0.0,Berlin,berlin,52.52,13.405,2024-01-05
2024-01-06,0.0,-1.3,1.1,0.0,0.0,,5.305555555555556,43.2,1011.9,0.0,Berlin,berlin,52.52,13.405,2024-01-06
2024-01-07,-2.0,-7.4,-0.1,0.0,0.0,,5.388888888888888,56.2,1023.6,24.0,Berlin,berlin,52.52,13.405,2024-01-07
2024-01-08,-6.5,-8.0,-4.1,0.0,0.0,,5.0,40.3,1034.2,359.0,Berlin,berlin,52.52,13.405,2024-01-08
2024-01-01,6.7,3.6,8.1,4.4,0.0,,5.694444444444445,47.5,1001.2,0.0,Hamburg,hamburg,53.5511,10.0,2024-01-01
2024-01-02,5.4,3.5,9.0,30.8,0.0,,5.305555555555556,40.7,994.0,0.0,Hamburg,hamburg,53.5511,10.0,2024-01-02
2024-01-03,8.6,5.7,10.5,7.9,0.0,,7.194444444444444,64.1,984.3,0.0,Hamburg,hamburg,53.5511,10.0,2024-01-03
2024-01-04,1.6,-0.2,5.7,0.2,0.0,,4.805555555555555,52.6,999.7,0.0,Hamburg,hamburg,53.5511,10.0,2024-01-04
2024-01-05,-0.4,-1.0,0.5,5.6,0.0,,5.694444444444445,44.3,1004.4,0.0,Hamburg,hamburg,53.5511,10.0,2024-01-05
2024-01-06,-1.1,-1.5,-0.6,2.3,40.0,,5.5,37.1,1012.7,0.0,Hamburg,hamburg,53.5511,10.0,2024-01-06
2024-01-07,-1.8,-3.6,-0.2,0.1,70.0,,3.888888888888889,31.3,1027.0,300.0,Hamburg,hamburg,53.5511,10.0,2024-01-07
2024-01-08,-1.9,-5.4,-0.2,0.0,60.0,,4.388888888888889,42.5,1035.9,120.0,Hamburg,hamburg,53.5511,10.0,2024-01-08
2024-01-01,8.6,7.5,9.4,14.9,0.0,,5.888888888888888,48.2,1005.7,0.0,Cologne,cologne,50.9375,6.9603,2024-01-01
2024-01-02,10.3,7.3,13.1,13.1,0.0,,7.277777777777778,69.1,994.9,0.0,Cologne,cologne,50.9375,6.9603,2024-01-02
2024-01-03,11.1,8.1,12.8,2.9,0.0,,7.611111111111111,60.5,992.6,36.0,Cologne,cologne,50.9375,6.9603,2024-01-03
2024-01-04,8.6,7.6,10.2,5.1,0.0,,5.611111111111111,53.6,1002.4,18.0,Cologne,cologne,50.9375,6.9603,2024-01-04
2024-01-05,8.6,6.6,10.0,2.0,0.0,,5.611111111111111,45.0,1000.7,108.0,Cologne,cologne,50.9375,6.9603,2024-01-05
2024-01-06,4.6,2.5,7.1,0.3,0.0,,3.416666666666667,31.3,1008.9,0.0,Cologne,cologne,50.9375,6.9603,2024-01-06
2024-01-07,1.3,-0.7,3.2,0.0,0.0,,4.388888888888889,37.1,1021.7,0.0,Cologne,cologne,50.9375,6.9603,2024-01-07
2024-01-08,-1.4,-4.2,0.1,0.0,0.0,,4.722222222222222,38.2,1029.9,270.0,Cologne,cologne,50.9375,6.9603,2024-01-08
2024-01-01,8.1,7.1,9.2,12.6,0.0,,6.444444444444444,45.4,1009.0,66.0,Frankfurt am Main,frankfurt,50.1109,8.6821,2024-01-01
2024-01-02,9.0,6.9,11.3,18.7,0.0,,8.194444444444445,59.4,1000.3,0.0,Frankfurt am Main,frankfurt,50.1109,8.6821,2024-01-02
2024-01-03,10.7,8.0,13.4,10.2,0.0,,7.722222222222222,57.6,996.3,96.0,Frankfurt am Main,frankfurt,50.1109,8.6821,2024-01-03
2024-01-04,9.2,7.5,11.1,0.4,0.0,,5.5,53.6,1003.8,120.0,Frankfurt am Main,frankfurt,50.1109,8.6821,2024-01-04
2024-01-05,8.2,5.7,10.3,0.0,0.0,,3.861111111111111,41.4,1003.8,24.0,Frankfurt am Main,frankfurt,50.1109,8.6821,2024-01-05
2024-01-06,6.3,4.7,7.7,0.0,0.0,,2.638888888888889,23.0,1008.4,0.0,Frankfurt am Main,frankfurt,50.1109,8.6821,2024-01-06
2024-01-07,2.5,-0.4,5.3,0.0,0.0,,5.138888888888888,42.1,1019.1,0.0,Frankfurt am Main,frankfurt,50.1109,8.6821,2024-01-07
2024-01-08,-1.8,-5.2,0.5,0.0,0.0,,5.222222222222222,38.2,1028.0,420.0,Frankfurt am Main,frankfurt,50.1109,8.6821,2024-01-08
